Date,EFA,GLD,IWM,QQQ,SPY,TLT
2024-04-18,70.12310028076172,220.33999633789062,187.68370056152344,418.3506774902344,486.3989562988281,80.02278137207031
2024-04-19,70.15074920654297,221.02999877929688,187.97569274902344,409.69537353515625,482.15350341796875,80.31107330322266
2024-04-22,70.970947265625,215.57000732421875,190.0779266357422,413.8155517578125,486.5937194824219,80.17591857910156
2024-04-23,71.74507904052734,215.0399932861328,193.260498046875,419.99090576171875,492.3679504394531,80.20295715332031
2024-04-24,71.60684204101562,214.63999938964844,192.39427185058594,421.4136657714844,492.13427734375,79.63540649414062
2024-04-25,71.27507019042969,215.9199981689453,191.22637939453125,419.3782958984375,490.2646484375,79.07689666748047
2024-04-26,71.84645080566406,216.6199951171875,193.05609130859375,425.8499755859375,494.9093933105469,79.49127960205078
2024-04-29,72.1229248046875,216.17999267578125,194.61331176757812,427.5790710449219,496.662109375,80.15792083740234
2024-04-30,71.21056365966797,211.8699951171875,190.661865234375,419.5166015625,488.7943115234375,79.4732437133789
2024-05-01,71.05389404296875,213.7899932861328,191.0609130859375,416.4832763671875,487.2071838378906,80.05905151367188
2024-05-02,72.01234436035156,213.1300048828125,194.5743865966797,421.7989807128906,491.7641906738281,80.40258026123047
2024-05-03,72.73117065429688,212.9600067138672,196.50144958496094,430.2764892578125,497.8597717285156,81.21620178222656
2024-05-06,73.22882843017578,215.1999969482422,199.0416717529297,434.9894714355469,503.00103759765625,81.53260040283203
2024-05-07,73.42236328125,214.2100067138672,199.48934936523438,435.0586242675781,503.55609130859375,82.0298080444336
2024-05-08,73.33941650390625,213.5800018310547,198.33116149902344,434.8017578125,503.6048583984375,81.53260040283203
2024-05-09,73.9015884399414,216.9499969482422,200.3555450439453,435.750244140625,506.5065002441406,81.93035125732422
2024-05-10,74.0398178100586,218.7100067138672,198.84701538085938,436.7778625488281,507.158935546875,81.46931457519531
2024-05-13,74.0398178100586,216.25999450683594,199.26551818847656,437.7856750488281,507.2270812988281,81.67723846435547
2024-05-14,74.5927734375,218.08999633789062,201.3288116455078,440.6016540527344,509.5544128417969,82.13829040527344
2024-05-15,75.38533782958984,220.88999938964844,203.83984375,447.4883117675781,515.8641357421875,83.2592544555664
2024-05-16,74.97982788085938,220.02999877929688,202.3701934814453,446.5793151855469,514.8027954101562,83.17789459228516
2024-05-17,75.23787689208984,223.66000366210938,202.51622009277344,446.3619384765625,515.542724609375,82.61741638183594
2024-05-20,75.29315948486328,224.55999755859375,202.96392822265625,449.474365234375,516.1368408203125,82.37333679199219
2024-05-21,75.1733627319336,224.22999572753906,202.7692413330078,450.3536376953125,517.402587890625,82.79820251464844
2024-05-22,74.4637451171875,220.11000061035156,201.05630493164062,450.2647705078125,515.9127807617188,82.89765167236328
2024-05-23,74.08589172363281,215.72000122070312,197.75694274902344,448.2392578125,512.1444702148438,82.36428833007812
2024-05-24,74.69414520263672,215.9199981689453,199.94680786132812,452.4780578613281,515.5330810546875,82.60836791992188
2024-05-28,74.66649627685547,218.19000244140625,199.67430114746094,454.1873474121094,515.8932495117188,81.42413330078125
2024-05-29,73.48686218261719,216.16000366210938,196.72531127929688,450.98602294921875,512.2806396484375,80.43875122070312
2024-05-30,74.10433197021484,216.57000732421875,198.59396362304688,446.1544494628906,508.88250732421875,81.21620178222656
2024-05-31,74.81394958496094,215.3000030517578,200.26797485351562,445.3244934082031,513.5173950195312,81.76765441894531
2024-06-03,75.02590942382812,217.22000122070312,199.1389617919922,447.715576171875,513.9360961914062,83.09020233154297
2024-06-04,74.93375396728516,215.27000427246094,196.569580078125,448.9407958984375,514.5106811523438,84.0607681274414
2024-06-05,75.45905303955078,217.82000732421875,199.57696533203125,457.99127197265625,520.6256103515625,84.67761993408203
2024-06-06,75.71710205078125,219.42999267578125,198.14625549316406,457.8332214355469,520.6159057617188,84.55062866210938
2024-06-07,74.89688873291016,211.60000610351562,195.82015991210938,457.4281311035156,519.9829711914062,82.99947357177734
2024-06-10,74.84159088134766,213.5399932861328,196.49171447753906,459.2757873535156,521.5896606445312,82.4461441040039
2024-06-11,73.99114227294922,214.14999389648438,195.8202362060547,462.42767333984375,522.8458251953125,83.29882049560547
2024-06-12,74.86315155029297,214.72000122070312,198.8262481689453,468.48443603515625,527.139892578125,83.92472839355469
2024-06-13,73.79422760009766,212.97000122070312,197.0890350341797,471.023681640625,528.2012939453125,85.15838623046875
2024-06-14,72.97845458984375,215.72999572753906,193.95611572265625,473.4641418457031,528.5226440429688,85.8749771118164
2024-06-17,73.26913452148438,214.61000061035156,195.5860137939453,479.2640380859375,532.7290649414062,85.02230834960938
2024-06-18,73.55980682373047,215.47000122070312,195.9276123046875,479.4122314453125,534.082763671875,85.80239868164062
2024-06-20,73.606689453125,218.16000366210938,195.0980224609375,475.71697998046875,532.6317138671875,85.23094940185547
2024-06-21,73.09097290039062,214.77999877929688,195.5372314453125,474.4423522949219,531.917724609375,85.23094940185547
2024-06-24,73.67232513427734,215.6300048828125,196.38633728027344,469.0409851074219,530.1885375976562,85.57563781738281
2024-06-25,73.8504867553711,214.55999755859375,195.74215698242188,474.40478515625,532.2303466796875,85.72076416015625
2024-06-26,73.30663299560547,212.5800018310547,195.2248992919922,475.38446044921875,532.89453125,84.4961929321289
2024-06-27,73.36289978027344,214.99000549316406,197.2061309814453,476.611572265625,533.734619140625,84.83181762695312
2024-06-28,73.4472885131836,215.00999450683594,198.0161895751953,474.1375427246094,531.6343994140625,83.25344848632812
2024-07-01,73.57855987548828,215.57000732421875,196.35702514648438,476.91839599609375,532.7284545898438,81.81660461425781
2024-07-02,73.75672149658203,215.55999755859375,197.0304718017578,481.9258728027344,536.3135986328125,82.45356750488281
2024-07-03,74.60061645507812,217.99000549316406,196.98165893554688,485.9437561035156,538.7069702148438,83.5364761352539
2024-07-05,75.09757232666016,220.92999267578125,196.04473876953125,491.0105895996094,541.8134765625,84.22806549072266
2024-07-08,74.7225112915039,218.19000244140625,197.42083740234375,492.1783752441406,542.4386596679688,84.4100570678711
2024-07-09,74.4224624633789,218.55999755859375,196.5619659423828,492.6038513183594,542.9661865234375,84.03693389892578
2024-07-10,75.47264862060547,219.36000061035156,198.48464965820312,497.7400207519531,548.3388671875,84.30084991455078
2024-07-11,75.68830871582031,223.25,205.61907958984375,486.8244934082031,543.61083984375,85.11984252929688
2024-07-12,76.49469757080078,223.11000061035156,208.0199737548828,489.6845397949219,547.0396728515625,85.48383331298828
2024-07-15,75.81957244873047,223.8300018310547,211.97267150878906,491.00067138671875,548.5441284179688,84.50102996826172
2024-07-16,76.18527221679688,228.2899932861328,219.20469665527344,491.188720703125,551.797119140625,85.69312286376953
2024-07-17,75.78207397460938,227.22999572753906,216.91111755371094,476.7699279785156,544.0601806640625,85.71133422851562
2024-07-18,75.03193664550781,225.77999877929688,212.7144317626953,474.5135803222656,539.8792114257812,85.05613708496094
2024-07-19,74.5724868774414,221.72999572753906,211.631103515625,470.3077087402344,536.2940063476562,84.55563354492188
2024-07-22,75.3601303100586,221.8000030517578,214.99819946289062,477.3142395019531,541.8231811523438,84.30996704101562
2024-07-23,74.93817138671875,222.5800018310547,217.28201293945312,475.63189697265625,540.9733276367188,84.19165802001953
2024-07-24,73.99114227294922,221.8000030517578,212.61683654785156,458.5708312988281,528.7135009765625,83.28166961669922
2024-07-25,73.52230834960938,218.3300018310547,215.27151489257812,453.51385498046875,525.958740234375,83.96415710449219
2024-07-26,74.45996856689453,220.6300048828125,218.83383178710938,458.1650695800781,531.8493041992188,84.61934661865234
2024-07-29,74.13177490234375,220.32000732421875,216.4036102294922,459.08544921875,532.161865234375,85.0743408203125
2024-07-30,74.3005599975586,222.52000427246094,217.22344970703125,452.7815246582031,529.4657592773438,85.40193939208984
2024-07-31,75.35074615478516,226.5500030517578,218.48248291015625,466.1810302734375,538.072021484375,86.2755126953125
2024-08-01,73.35352325439453,225.77000427246094,211.37733459472656,454.8894348144531,530.4523315429688,87.01960754394531
2024-08-02,72.2001953125,225.33999633789062,203.9013671875,444.0926818847656,520.5762329101562,89.73129272460938
2024-08-05,70.62491607666016,222.47999572753906,197.3427734375,430.8515319824219,505.41510009765625,90.20606994628906
2024-08-06,70.7468032836914,220.6999969482422,199.48992919921875,434.9683532714844,510.0748291015625,88.18829345703125
2024-08-07,71.0843734741211,220.5500030517578,197.1280517578125,430.25775146484375,506.66546630859375,87.56743621826172
2024-08-08,72.27520751953125,224.00999450683594,201.9201202392578,443.4197082519531,518.3782348632812,87.02874755859375
2024-08-09,72.55650329589844,224.55999755859375,201.50047302246094,445.73541259765625,520.6641235351562,87.88700103759766
2024-08-12,72.4908676147461,228.41000366210938,199.68511962890625,446.69537353515625,520.9376831054688,88.20655822753906
2024-08-13,73.73796081542969,228.05999755859375,202.9741668701172,457.77911376953125,529.5047607421875,88.81827545166016
2024-08-14,74.0098876953125,226.1999969482422,201.71514892578125,457.9275817871094,531.1752319335938,89.37521362304688
2024-08-15,74.91004943847656,226.91000366210938,206.94639587402344,469.49627685546875,540.2797241210938,88.65391540527344
2024-08-16,75.32261657714844,231.99000549316406,207.4929656982422,470.09991455078125,541.4910888671875,88.96436309814453
2024-08-19,76.24152374267578,231.61000061035156,210.03050231933594,476.2751159667969,546.6685180664062,89.37521362304688
2024-08-20,76.0071029663086,232.4600067138672,207.58078002929688,475.275634765625,545.7796020507812,90.08735656738281
2024-08-21,76.7103500366211,232.14999389648438,210.2842559814453,477.49237060546875,547.6551513671875,90.14212799072266
2024-08-22,76.26028442382812,229.3699951171875,208.4298858642578,469.9217834472656,543.3568725585938,89.24736785888672
2024-08-23,77.65740203857422,232.02000427246094,215.08607482910156,475.018310546875,549.1301879882812,89.83174896240234
2024-08-26,77.31046295166016,232.75999450683594,215.1543731689453,470.4067077636719,547.8212280273438,89.60346984863281
2024-08-27,77.66677856445312,233.38999938964844,213.48544311523438,471.81195068359375,548.573486328125,89.4482421875
2024-08-28,77.39485168457031,231.75,212.04098510742188,466.45806884765625,545.3888549804688,89.33869171142578
2024-08-29,77.68553924560547,232.9499969482422,213.5537872314453,465.7752380371094,545.4375610351562,89.04651641845703
2024-08-30,77.80742645263672,231.2899932861328,214.7932586669922,471.3270263671875,550.6444091796875,88.09698486328125
2024-09-03,76.5790786743164,230.2899932861328,208.22491455078125,457.0171203613281,539.312744140625,89.53785705566406
2024-09-04,76.24152374267578,230.42999267578125,207.8735809326172,455.8294982910156,538.2088623046875,90.69198608398438
2024-09-05,76.26028442382812,232.35000610351562,206.8390350341797,456.2551574707031,536.8997192382812,91.20494842529297
2024-09-06,74.82565307617188,230.6300048828125,202.9058380126953,444.0333251953125,527.8636474609375,91.19578552246094
2024-09-09,75.57579040527344,231.60000610351562,203.471923828125,449.7433776855469,533.7737426757812,91.5896224975586
2024-09-10,75.20072174072266,232.6199951171875,203.30601501464844,453.8997802734375,536.0986938476562,92.23085021972656
2024-09-11,75.65079498291016,232.25,203.9013671875,463.7564392089844,541.5984497070312,92.15756225585938
2024-09-12,76.26966094970703,236.3300018310547,206.52671813964844,468.30865478515625,546.1604614257812,91.72704315185547
2024-09-13,76.44781494140625,238.67999267578125,211.62132263183594,470.4067077636719,549.0130004882812,91.97438049316406
2024-09-16,77.06666564941406,238.66000366210938,212.38259887695312,468.3284606933594,549.8237915039062,92.81706237792969
2024-09-17,76.63534545898438,237.33999633789062,214.1393585205078,468.5758972167969,550.0484619140625,92.36825561523438
2024-09-18,76.39155578613281,235.50999450683594,214.17840576171875,466.5471496582031,548.4171752929688,91.22323608398438
2024-09-19,77.90119934082031,239.1699981689453,218.58981323242188,478.3434143066406,557.775634765625,90.92098236083984
2024-09-20,77.13231658935547,242.2100067138672,216.2474822998047,477.4330139160156,556.8113403320312,90.57288360595703
2024-09-23,77.42298889160156,242.67999267578125,215.45693969726562,478.6985168457031,558.2026977539062,90.38053131103516
2024-09-24,77.88243865966797,246.07000732421875,215.8180389404297,481.0075378417969,559.7999267578125,90.3622055053711
2024-09-25,77.46049499511719,245.72999572753906,213.18563842773438,481.45355224609375,558.5652465820312,89.61112213134766
2024-09-26,79.16704559326172,246.97999572753906,214.32167053222656,485.0706787109375,560.77978515625,89.82177734375
2024-09-27,78.68883514404297,245.02000427246094,215.7710418701172,482.37518310546875,559.966552734375,90.2889404296875
2024-09-30,78.41690826416016,243.05999755859375,216.31944274902344,483.6833190917969,562.2105102539062,89.85842895507812
2024-10-01,77.83555603027344,245.61000061035156,213.38153076171875,476.94439697265625,557.1739501953125,90.50721740722656
2024-10-02,77.67615509033203,245.66000366210938,213.08773803710938,477.6183166503906,557.4090576171875,89.74446105957031
2024-10-03,76.95415496826172,245.49000549316406,211.65794372558594,477.2615661621094,556.3899536132812,88.89906311035156
2024-10-04,77.40423583984375,245.0,214.6154327392578,482.9400634765625,561.4461669921875,87.80550384521484
2024-10-07,76.97290802001953,244.1699981689453,212.9310302734375,477.7669982910156,556.370361328125,87.14386749267578
2024-10-08,76.85100555419922,242.3699951171875,213.07794189453125,484.9022521972656,561.6322631835938,87.29087829589844
2024-10-09,76.86976623535156,241.0500030517578,213.54800415039062,488.7176513671875,565.5223388671875,86.79463195800781
2024-10-10,76.77599334716797,242.82000732421875,212.36305236816406,488.1626892089844,564.53271484375,86.45465087890625
2024-10-11,77.1698226928711,245.47000122070312,216.68179321289062,488.9257507324219,567.9132690429688,86.10546112060547
2024-10-14,77.39485168457031,245.07000732421875,218.278076171875,493.02850341796875,572.557861328125,86.16976165771484
2024-10-15,76.1102523803711,245.9199981689453,218.454345703125,486.4383239746094,568.1092529296875,87.21736907958984
2024-10-16,76.3071517944336,247.14999389648438,222.04840087890625,486.4977722167969,570.5785522460938,87.58495330810547
2024-10-17,76.31654357910156,248.6300048828125,221.44122314453125,486.834716796875,570.6275024414062,86.19734954833984
2024-10-18,76.83226013183594,251.27000427246094,220.98097229003906,490.0257873535156,572.8224487304688,86.26166534423828
2024-10-21,75.92272186279297,251.22000122070312,217.50442504882812,490.96728515625,571.8817749023438,84.7546157836914
2024-10-22,75.49139404296875,253.92999267578125,216.68179321289062,491.50238037109375,571.5779418945312,84.83731842041016
2024-10-23,74.73188781738281,250.8699951171875,214.70361328125,483.97064208984375,566.3552856445312,84.60755157470703
2024-10-24,75.15383911132812,252.8000030517578,215.17364501953125,487.8951110839844,567.5801391601562,85.14973449707031
2024-10-25,74.90066528320312,253.32000732421875,214.36082458496094,490.8681945800781,567.3841552734375,84.671875
2024-10-28,75.50077056884766,253.3300018310547,217.8569793701172,490.9474182128906,569.1380615234375,84.44214630126953
2024-10-29,75.22885131835938,256.0899963378906,217.15188598632812,495.6646728515625,570.0592041015625,84.57079315185547
2024-10-30,74.74126434326172,257.5,216.8580780029297,491.91864013671875,568.3345947265625,84.81893157958984
2024-10-31,74.28181457519531,253.50999450683594,213.25421142578125,479.50128173828125,557.193603515625,84.95674896240234
2024-11-01,74.43183135986328,252.47000122070312,214.448974609375,483.04901123046875,559.545166015625,83.7590103149414
2024-11-04,74.48810577392578,252.8300018310547,215.53602600097656,481.641845703125,558.3399047851562,85.05912017822266
2024-11-05,75.22885131835938,253.39999389648438,219.59034729003906,487.7861328125,565.09130859375,85.51091003417969
2024-11-06,74.14115905761719,245.6999969482422,232.3115692138672,501.0359191894531,579.142578125,83.16890716552734
2024-11-07,75.266357421875,249.64999389648438,231.4889373779297,508.9243469238281,583.62060546875,84.21080780029297
2024-11-08,74.22555541992188,247.9600067138672,233.19293212890625,509.51904296875,586.1487426757812,85.28038787841797
2024-11-11,74.24430084228516,242.13999938964844,236.6988525390625,509.22174072265625,586.7072143554688,84.86546325683594
2024-11-12,72.86593627929688,240.0500030517578,232.54660034179688,508.300048828125,584.8845825195312,83.59304809570312
2024-11-13,72.43460845947266,237.6300048828125,230.24522399902344,507.6460266113281,585.1687622070312,82.80007934570312
2024-11-14,72.58463287353516,237.00999450683594,227.1408233642578,504.1180114746094,581.4061279296875,83.2795639038086
2024-11-15,72.32208251953125,236.58999633789062,223.7523956298828,492.1069030761719,573.958984375,83.05827331542969
2024-11-18,72.71591186523438,241.08999633789062,224.19308471679688,495.5259094238281,576.3108520507812,83.20576477050781
2024-11-19,72.62213897705078,243.25,225.85794067382812,498.9349670410156,578.4174194335938,83.62992858886719
2024-11-20,72.42523193359375,244.6199951171875,226.1516876220703,498.6476135253906,578.613525390625,83.36253356933594
2024-11-21,72.44400024414062,246.66000366210938,229.5890655517578,500.44134521484375,581.7197265625,83.2979965209961
2024-11-22,72.72528076171875,249.83999633789062,233.82949829101562,501.2440490722656,583.5225830078125,83.34410858154297
2024-11-25,73.10034942626953,242.47999572753906,237.3843536376953,502.0368957519531,585.5018920898438,85.50171661376953
2024-11-26,72.67839813232422,242.9499969482422,235.64120483398438,504.7323913574219,588.5592041015625,85.16976928710938
2024-11-27,73.07222747802734,243.49000549316406,235.96435546875,500.7584533691406,586.7757568359375,85.75987243652344
2024-11-29,74.0473861694336,245.58999633789062,236.86532592773438,505.15850830078125,590.4208374023438,86.64505004882812
2024-12-02,74.2536849975586,243.44000244140625,236.74783325195312,510.6586608886719,591.4791259765625,86.85321807861328
2024-12-03,74.67562866210938,243.92999267578125,235.0634307861328,512.224365234375,591.7536010742188,86.10377502441406
2024-12-04,74.73188781738281,244.6699981689453,235.90562438964844,518.5570068359375,595.427978515625,87.02900695800781
2024-12-05,75.09757232666016,242.86000061035156,233.15377807617188,517.1200561523438,594.4481201171875,87.20482635498047
2024-12-06,75.08820343017578,242.9499969482422,233.9861602783203,521.7481689453125,595.5750732421875,87.33434295654297
2024-12-09,75.04132080078125,245.36000061035156,232.81100463867188,517.6849975585938,592.5079956054688,86.52935791015625
2024-12-10,74.36619567871094,248.58999633789062,231.80230712890625,515.9209594726562,590.6658935546875,86.12226104736328
2024-12-11,74.83502960205078,250.9600067138672,232.85018920898438,525.1571044921875,595.2320556640625,85.30804443359375
2024-12-12,74.17866516113281,247.27999877929688,229.8240966796875,521.7678833007812,592.1651000976562,84.27175903320312
2024-12-13,73.97238159179688,244.2899932861328,228.24742126464844,525.76171875,592.0475463867188,83.41128540039062
2024-12-16,73.72858428955078,244.8800048828125,229.5890655517578,533.3330078125,594.575439453125,83.6611099243164
2024-12-17,73.61167907714844,243.94000244140625,226.960693359375,530.9843139648438,592.1259155273438,83.86466979980469
2024-12-18,71.80584716796875,239.25999450683594,216.91259765625,511.8280334472656,574.4784545898438,82.81599426269531
2024-12-19,71.5777359008789,239.60000610351562,215.9500274658203,509.5487060546875,574.302001953125,81.56205749511719
2024-12-20,71.37814331054688,242.10000610351562,217.973388671875,513.9984130859375,581.2000122070312,82.02647399902344
2024-12-23,71.84386444091797,240.9600067138672,217.47247314453125,519.0060424804688,584.680419921875,81.27409362792969
2024-12-24,72.10047912597656,241.44000244140625,219.417236328125,526.0438232421875,591.1790771484375,81.61778259277344
2024-12-26,72.44264221191406,243.07000732421875,221.66653442382812,525.6863403320312,591.2184448242188,81.57135009765625
2024-12-27,72.33809661865234,241.39999389648438,218.43504333496094,518.6983642578125,584.9949340820312,80.90257263183594
2024-12-30,71.86287689208984,240.6300048828125,216.75543212890625,511.7996826171875,578.3192749023438,81.55276489257812
2024-12-31,71.86287689208984,242.1300048828125,217.0304718017578,507.4521484375,576.21533203125,81.1162109375
2025-01-02,71.61576080322266,245.4199981689453,217.20726013183594,506.4595031738281,574.7994995117188,81.3391342163086
2025-01-03,71.92940521240234,243.49000549316406,220.43875122070312,514.747802734375,581.9865112304688,81.07904815673828
2025-01-06,72.61372375488281,243.19000244140625,220.5271453857422,520.6636962890625,585.339111328125,80.71680450439453
2025-01-07,72.55668640136719,244.55999755859375,218.75918579101562,511.37286376953125,578.722412109375,79.8065185546875
2025-01-08,72.44264221191406,245.86000061035156,217.76715087890625,511.46221923828125,579.5678100585938,79.9087142944336
2025-01-10,71.34012603759766,248.2100067138672,212.97393798828125,503.4419860839844,570.7192993164062,79.37926483154297
2025-01-13,71.14053344726562,245.74000549316406,213.38645935058594,501.823974609375,571.6041870117188,79.35137939453125
2025-01-14,71.39715576171875,247.02999877929688,215.81251525878906,501.3475341796875,572.3907470703125,79.22135925292969
2025-01-15,72.30957794189453,248.8800048828125,220.05567932128906,512.8817138671875,582.802490234375,80.58675384521484
2025-01-16,72.68025207519531,250.60000610351562,220.49769592285156,509.2884521484375,581.6817016601562,80.84683990478516
2025-01-17,72.97488403320312,249.27000427246094,221.45046997070312,517.8843994140625,587.521728515625,80.98616790771484
2025-01-21,74.44806671142578,253.1300048828125,225.70343017578125,520.921875,592.8995971679688,81.7106704711914
2025-01-22,74.2770004272461,254.42999267578125,224.2301025390625,527.5822143554688,596.2326049804688,81.28341674804688
2025-01-23,74.8852767944336,254.07000732421875,225.25161743164062,528.7039184570312,599.4868774414062,80.65177154541016
2025-01-24,75.30347442626953,255.64999389648438,224.62301635742188,525.7161254882812,597.7367553710938,81.01403045654297
2025-01-27,75.30347442626953,252.99000549316406,222.4719696044922,510.4101257324219,589.2816162109375,81.97074127197266
2025-01-28,75.20841979980469,255.17999267578125,222.7174835205078,517.9539184570312,594.3449096679688,81.91500854492188
2025-01-29,75.19892120361328,254.1999969482422,222.20675659179688,516.981201171875,591.6805419921875,81.74781036376953
2025-01-30,76.02580261230469,258.04998779296875,224.46585083007812,519.1847534179688,594.8561401367188,82.0543441772461
2025-01-31,75.31297302246094,258.55999755859375,222.45230102539062,518.430419921875,591.6903686523438,81.51561737060547
2025-02-03,74.42906188964844,259.94000244140625,219.8494415283203,514.2811889648438,587.70849609375,82.17931365966797
2025-02-04,75.29396057128906,262.5,222.89430236816406,520.5942993164062,591.6510009765625,82.43098449707031
2025-02-05,76.02580261230469,264.1300048828125,225.3203887939453,522.9566650390625,594.0499267578125,83.79194641113281
2025-02-06,76.38697814941406,263.42999267578125,224.58372497558594,525.6863403320312,596.1145629882812,83.754638671875
2025-02-07,75.66463470458984,263.8999938964844,221.9808349609375,519.0556640625,590.6580810546875,83.21400451660156
2025-02-10,76.1778793334961,268.3699951171875,222.98272705078125,525.3389282226562,594.6693115234375,82.96233367919922
2025-02-11,76.5390396118164,267.3900146484375,221.68617248535156,524.0883178710938,595.12158203125,82.43098449707031
2025-02-12,76.82417297363281,267.6700134277344,219.6431427001953,524.3958740234375,593.204345703125,81.31239318847656
2025-02-13,77.75560760498047,270.30999755859375,222.11834716796875,531.9398193359375,599.4672241210938,82.66402435302734
2025-02-14,77.86965942382812,266.2900085449219,221.95138549804688,534.1732177734375,599.437744140625,83.10214233398438
2025-02-18,78.430419921875,270.70001220703125,223.1693115234375,535.3840942382812,601.197509765625,82.12337493896484
2025-02-19,77.62254333496094,270.8500061035156,222.4031982421875,535.5330810546875,602.61328125,82.2259292602539
2025-02-20,77.98371124267578,270.989990234375,220.27174377441406,533.2598876953125,600.1062622070312,82.53353118896484
2025-02-21,77.49899291992188,270.739990234375,213.92666625976562,522.1923828125,589.8419799804688,83.53093719482422
2025-02-24,77.45146179199219,272.2099914550781,212.3845977783203,516.0282592773438,587.1580810546875,83.77330017089844
2025-02-25,78.15479278564453,268.6199951171875,211.57919311523438,509.5267028808594,584.2379150390625,85.21815490722656
2025-02-26,78.25933837890625,269.0299987792969,211.8443603515625,510.757568359375,584.5327758789062,85.72152709960938
2025-02-27,77.37542724609375,264.92999267578125,208.6128692626953,496.5730895996094,575.20263671875,85.11561584472656
2025-02-28,77.5370101928711,263.2699890136719,210.8326873779297,504.4147644042969,584.1788940429688,86.15962982177734
2025-03-03,78.39240264892578,266.739990234375,205.0670928955078,493.3768310546875,573.9441528320312,86.56172943115234
2025-03-04,78.3733901977539,269.05999755859375,202.7490692138672,491.8879699707031,567.1504516601562,85.49571990966797
2025-03-05,80.24576568603516,269.6199951171875,204.7626190185547,498.30023193359375,573.24609375,84.8131103515625
2025-03-06,79.41887664794922,268.25,201.62933349609375,484.5923156738281,563.0703735351562,84.53258514404297
2025-03-07,80.24576568603516,268.3900146484375,202.2873992919922,488.15576171875,566.226318359375,84.26139068603516
2025-03-10,78.35438537597656,266.0400085449219,197.1995086669922,469.2366027832031,551.14453125,85.14038848876953
2025-03-11,78.08826446533203,269.1600036621094,197.1798858642578,468.1149597167969,546.5629272460938,84.53258514404297
2025-03-12,78.6490249633789,270.3299865722656,197.523681640625,473.39569091796875,549.4632568359375,84.02762603759766
2025-03-13,78.12627410888672,275.1300048828125,194.5770263671875,464.8790588378906,542.138671875,84.76634216308594
2025-03-14,79.56143951416016,275.239990234375,199.28182983398438,476.11541748046875,553.3369140625,84.3175048828125
2025-03-17,80.45486450195312,276.7300109863281,201.79629516601562,479.202392578125,557.6038818359375,84.73828125
2025-03-18,80.44535827636719,279.9599914550781,200.04403686523438,471.03326416015625,551.5771484375,84.82244110107422
2025-03-19,80.68296813964844,281.1099853515625,203.15480041503906,477.3363342285156,557.584228515625,85.2619400024414
2025-03-20,80.00814819335938,280.75,201.86521911621094,475.7183837890625,555.9718627929688,85.31805419921875
2025-03-21,79.51392364501953,278.489990234375,200.614990234375,477.28668212890625,556.1552124023438,84.8131103515625
2025-03-24,79.5044174194336,277.25,205.6060028076172,487.7604064941406,566.1151733398438,83.94344329833984
2025-03-25,79.94161987304688,278.4700012207031,204.46408081054688,490.5438537597656,567.4760131835938,83.93408966064453
2025-03-26,78.9056396484375,278.239990234375,202.386962890625,481.5174865722656,560.7013549804688,83.3824234008789
2025-03-27,79.07672119140625,281.9700012207031,201.42222595214844,478.7738342285156,559.2122802734375,83.1392822265625
2025-03-28,78.3733901977539,284.05999755859375,197.3270263671875,466.1687927246094,547.9507446289062,84.28944396972656
2025-03-31,77.67957305908203,288.1400146484375,196.38198852539062,466.1488952636719,551.62890625,85.12167358398438
2025-04-01,77.79362487792969,287.57000732421875,196.40167236328125,469.9065856933594,553.18701171875,85.85931396484375
2025-04-02,77.97420501708984,288.1600036621094,199.5026092529297,473.33612060546875,556.6878051757812,85.8030014038086
2025-04-03,76.33944702148438,286.4200134277344,186.69529724121094,447.996826171875,529.2537841796875,86.19715118408203
2025-04-04,71.30210876464844,279.7200012207031,178.36712646484375,420.1722412109375,498.2696838378906,87.13561248779297
2025-04-07,69.5818099975586,273.7099914550781,176.75265502929688,421.1861877441406,497.3821716308594,84.5079345703125
2025-04-08,69.34420013427734,275.20001220703125,172.09634399414062,413.60125732421875,489.5918273925781,82.91255950927734
2025-04-09,74.69517517089844,285.3800048828125,186.7248077392578,463.2461242675781,541.0084228515625,83.40055847167969
2025-04-10,73.22200775146484,292.3500061035156,178.87901306152344,443.54327392578125,517.3018798828125,81.10134887695312
2025-04-11,75.05635833740234,297.92999267578125,181.4877166748047,451.7146911621094,526.5321044921875,81.54241943359375
2025-04-14,75.8642349243164,296.2300109863281,183.62388610839844,454.7764892578125,531.64013671875,82.12425231933594
2025-04-15,76.54854583740234,297.7799987792969,183.85031127929688,455.283447265625,530.151123046875,82.41516876220703
2025-04-16,76.25390625,307.4700012207031,182.08819580078125,441.5550537109375,518.3668823242188,82.8750228881836
2025-04-17,77.0807876586914,306.1199951171875,183.57467651367188,441.4755554199219,519.1065063476562,82.1430435180664
2025-04-21,76.66261291503906,315.5899963378906,179.8929443359375,430.5505065917969,506.7503662109375,80.70719146728516
2025-04-22,78.24983978271484,311.1099853515625,184.5492401123047,441.8533630371094,519.934814453125,81.15763092041016
2025-04-23,78.56349182128906,303.6499938964844,187.2859649658203,451.8737487792969,527.991455078125,81.9459457397461
2025-04-24,79.60896301269531,308.07000732421875,191.03659057617188,464.5881652832031,539.1051635742188,82.809326171875
2025-04-25,79.95113372802734,304.7300109863281,191.09564208984375,469.7673645019531,543.0003051757812,83.41932678222656
2025-04-28,80.4833755493164,309.07000732421875,191.90286254882812,469.6182861328125,543.2073974609375,83.94487762451172
